relationshipType,pubTitle,pubDate,pubID,datasetDOI,datasetTitle,datasetAuthors,datasetPublisher,pubAuthors_processed,PubType
IsRelatedTo,A Proposal for Isotherm World Maps to Forecast the Seasonal Evolution of the SARS-CoV-2 Pandemic,2020-04-06,10.20944/preprints202004.0063.v1,10.5285/10d3e3640f004c578403419aac167d82,CRU TS4.03: Climatic Research Unit (CRU) Time-Series (TS) version 4.03 of high-resolution gridded data of month-by-month variation in climate (Jan. 1901- Dec. 2018),"['University Of East Anglia Climatic Research Unit (CRU)', 'Harris, Ian C', 'Jones, Philip D.']",Centre for Environmental Data Analysis (CEDA),['Nicola Scafetta'],posted-content
IsRelatedTo,Land Management Contributes significantly to observed Vegetation Browning in Syria during 2001–2018,2022-03-17,1871.1/df5d5631-7834-47f0-9237-32d8b0401334,10.5285/10d3e3640f004c578403419aac167d82,CRU TS4.03: Climatic Research Unit (CRU) Time-Series (TS) version 4.03 of high-resolution gridded data of month-by-month variation in climate (Jan. 1901- Dec. 2018),"['University Of East Anglia Climatic Research Unit (CRU)', 'Harris, Ian C', 'Jones, Philip D.']",Centre for Environmental Data Analysis (CEDA),"['Tiexi Chen', 'Renjie Guo', 'Qingyun Yan', 'Xin Chen', 'Shengjie Zhou', 'Chuanzhuang Liang', 'Xueqiong Wei', 'Han Dolman']",not a doi
IsRelatedTo,Land Management Contributes significantly to observed Vegetation Browning in Syria during 2001–2018,2022-03-17,1871.1/df5d5631-7834-47f0-9237-32d8b0401334,10.5285/10d3e3640f004c578403419aac167d82,CRU TS4.03: Climatic Research Unit (CRU) Time-Series (TS) version 4.03 of high-resolution gridded data of month-by-month variation in climate (Jan. 1901- Dec. 2018),"['University Of East Anglia Climatic Research Unit (CRU)', 'Harris, Ian C', 'Jones, Philip D.']",Centre for Environmental Data Analysis (CEDA),"['Tiexi Chen', 'Renjie Guo', 'Qingyun Yan', 'Xin Chen', 'Shengjie Zhou', 'Chuanzhuang Liang', 'Xueqiong Wei', 'Han Dolman']",not a doi
IsRelatedTo,WRF v.3.9 sensitivity to land surface model and horizontal resolution changes over North America,2022-01-18,10.5194/gmd-15-413-2022,10.5285/10d3e3640f004c578403419aac167d82,CRU TS4.03: Climatic Research Unit (CRU) Time-Series (TS) version 4.03 of high-resolution gridded data of month-by-month variation in climate (Jan. 1901- Dec. 2018),"['University Of East Anglia Climatic Research Unit (CRU)', 'Harris, Ian C', 'Jones, Philip D.']",Centre for Environmental Data Analysis (CEDA),"['A. García-García', 'A. García-García', 'F. J. Cuesta-Valero', 'F. J. Cuesta-Valero', 'H. Beltrami', 'J. F. González-Rouco', 'E. García-Bustamante']",journal-article
IsRelatedTo,HydroGFD3.0 (Hydrological Global Forcing Data): a 25 km global precipitation and temperature data set updated in near-real time,2021-04-01,10.5194/essd-13-1531-2021,10.5285/10d3e3640f004c578403419aac167d82,CRU TS4.03: Climatic Research Unit (CRU) Time-Series (TS) version 4.03 of high-resolution gridded data of month-by-month variation in climate (Jan. 1901- Dec. 2018),"['University Of East Anglia Climatic Research Unit (CRU)', 'Harris, Ian C', 'Jones, Philip D.']",Centre for Environmental Data Analysis (CEDA),"['Peter Berg', 'Denica Bozhinova', 'Fredrik Almén']",journal-article
IsRelatedTo,Interannual Impact of the North Atlantic Tripole SST Mode on the Surface Potential Vorticity Over the Tibetan Plateau During Boreal Summer,2022-05-02,10.1029/2021jd036369,10.5285/10d3e3640f004c578403419aac167d82,CRU TS4.03: Climatic Research Unit (CRU) Time-Series (TS) version 4.03 of high-resolution gridded data of month-by-month variation in climate (Jan. 1901- Dec. 2018),"['University Of East Anglia Climatic Research Unit (CRU)', 'Harris, Ian C', 'Jones, Philip D.']",Centre for Environmental Data Analysis (CEDA),"['Chen Sheng', 'Bian He', 'Guoxiong Wu', 'Yimin Liu', 'Shaoyu Zhang', 'Ping Zhang']",journal-article
IsRelatedTo,"Vertebrate population trends are influenced by interactions between land use, climatic position, habitat loss and climate change",2021-10-26,10.1111/gcb.15978,10.5285/10d3e3640f004c578403419aac167d82,CRU TS4.03: Climatic Research Unit (CRU) Time-Series (TS) version 4.03 of high-resolution gridded data of month-by-month variation in climate (Jan. 1901- Dec. 2018),"['University Of East Anglia Climatic Research Unit (CRU)', 'Harris, Ian C', 'Jones, Philip D.']",Centre for Environmental Data Analysis (CEDA),"['Tim Newbold', 'Robin Freeman', 'Jessica J. Williams', 'Fiona Spooner']",journal-article
IsRelatedTo,Vegetation change in response to climate factors and human activities on the Mongolian Plateau.,2019-09-30,10.7717/peerj.7735,10.5285/10d3e3640f004c578403419aac167d82,CRU TS4.03: Climatic Research Unit (CRU) Time-Series (TS) version 4.03 of high-resolution gridded data of month-by-month variation in climate (Jan. 1901- Dec. 2018),"['University Of East Anglia Climatic Research Unit (CRU)', 'Harris, Ian C', 'Jones, Philip D.']",Centre for Environmental Data Analysis (CEDA),"['Mingquan Wu', 'Zheng Niu', 'Meng Meng', 'Ni Huang', 'Jian Wang', 'Jie Pei']",journal-article
IsRelatedTo,Regional disparities and seasonal differences in climate risk to rice labour.,2021-12-01,1983/1d70b2ed-77fa-47ea-9425-bb437b94bb0d,10.5285/10d3e3640f004c578403419aac167d82,CRU TS4.03: Climatic Research Unit (CRU) Time-Series (TS) version 4.03 of high-resolution gridded data of month-by-month variation in climate (Jan. 1901- Dec. 2018),"['University Of East Anglia Climatic Research Unit (CRU)', 'Harris, Ian C', 'Jones, Philip D.']",Centre for Environmental Data Analysis (CEDA),"['J. Scott Hosking', 'J. Scott Hosking', 'Emily Shuckburgh', 'Charles Henry Simpson', 'Charles Henry Simpson', 'Dann Mitchell', 'Richard Betts', 'Richard Betts']",not a doi
IsRelatedTo,The water yield pattern for annual and monthly scales from a unifying catchment water balance model,2022-05-27,10.1007/s00477-022-02244-9,10.5285/10d3e3640f004c578403419aac167d82,CRU TS4.03: Climatic Research Unit (CRU) Time-Series (TS) version 4.03 of high-resolution gridded data of month-by-month variation in climate (Jan. 1901- Dec. 2018),"['University Of East Anglia Climatic Research Unit (CRU)', 'Harris, Ian C', 'Jones, Philip D.']",Centre for Environmental Data Analysis (CEDA),"['Dedi Liu', 'Dezhi Fu']",journal-article
IsRelatedTo,20th century global glacier mass change: an ensemble-based model reconstruction,2020-11-21,10.5194/tc-2020-320,10.5285/10d3e3640f004c578403419aac167d82,CRU TS4.03: Climatic Research Unit (CRU) Time-Series (TS) version 4.03 of high-resolution gridded data of month-by-month variation in climate (Jan. 1901- Dec. 2018),"['University Of East Anglia Climatic Research Unit (CRU)', 'Harris, Ian C', 'Jones, Philip D.']",Centre for Environmental Data Analysis (CEDA),"['Ben Marzeion', 'Jan-Hendrik Malles']",posted-content
IsRelatedTo,"Compound Heat Wave, Drought, and Dust Events in California",2022-12-15,10.1175/jcli-d-21-0889.1,10.5285/10d3e3640f004c578403419aac167d82,CRU TS4.03: Climatic Research Unit (CRU) Time-Series (TS) version 4.03 of high-resolution gridded data of month-by-month variation in climate (Jan. 1901- Dec. 2018),"['University Of East Anglia Climatic Research Unit (CRU)', 'Harris, Ian C', 'Jones, Philip D.']",Centre for Environmental Data Analysis (CEDA),"['Bing Pu', 'Qinjian Jin', 'Paul Ginoux', 'Yan Yu']",journal-article
IsRelatedTo,Synchronized spatial shifts of Hadley and Walker circulations,2020-09-28,10.5194/esd-2020-70,10.5285/10d3e3640f004c578403419aac167d82,CRU TS4.03: Climatic Research Unit (CRU) Time-Series (TS) version 4.03 of high-resolution gridded data of month-by-month variation in climate (Jan. 1901- Dec. 2018),"['University Of East Anglia Climatic Research Unit (CRU)', 'Harris, Ian C', 'Jones, Philip D.']",Centre for Environmental Data Analysis (CEDA),"['K.-S. Yun', 'K.-S. Yun', 'A. Timmermann', 'A. Timmermann', 'M. F. Stuecker']",posted-content
IsRelatedTo,Distribution of the SARS-CoV-2 Pandemic and Its Monthly Forecast Based on Seasonal Climate Patterns.,2020-05-17,10.3390/ijerph17103493,10.5285/10d3e3640f004c578403419aac167d82,CRU TS4.03: Climatic Research Unit (CRU) Time-Series (TS) version 4.03 of high-resolution gridded data of month-by-month variation in climate (Jan. 1901- Dec. 2018),"['University Of East Anglia Climatic Research Unit (CRU)', 'Harris, Ian C', 'Jones, Philip D.']",Centre for Environmental Data Analysis (CEDA),['Nicola Scafetta'],journal-article
IsRelatedTo,Coherent Indian Summer Monsoon and Sahel Rainfall Variability Revealed by Ethiopian Rainfall δ             <sup>18</sup>             O,2022-11-21,10.1029/2022jd037160,10.5285/10d3e3640f004c578403419aac167d82,CRU TS4.03: Climatic Research Unit (CRU) Time-Series (TS) version 4.03 of high-resolution gridded data of month-by-month variation in climate (Jan. 1901- Dec. 2018),"['University Of East Anglia Climatic Research Unit (CRU)', 'Harris, Ian C', 'Jones, Philip D.']",Centre for Environmental Data Analysis (CEDA),"['M. Midhun', 'P. R. Lekshmy', 'Kaustubh Thirumalai', 'R. Ramesh']",journal-article
IsRelatedTo,An update of IPCC climate reference regions for subcontinental analysis of climate model data: definition and aggregated datasets,2020-01-01,10.5194/essd-2019-258,10.5285/10d3e3640f004c578403419aac167d82,CRU TS4.03: Climatic Research Unit (CRU) Time-Series (TS) version 4.03 of high-resolution gridded data of month-by-month variation in climate (Jan. 1901- Dec. 2018),"['University Of East Anglia Climatic Research Unit (CRU)', 'Harris, Ian C', 'Jones, Philip D.']",Centre for Environmental Data Analysis (CEDA),"['M. Iturbide', 'J. M. Gutiérrez', 'L. M. Alves', 'J. Bedia', 'R. Cerezo-Mota', 'E. Cimadevilla', 'A. S. Cofiño', 'A. Di Luca', 'S. H. Faria', 'S. H. Faria', 'I. V. Gorodetskaya', 'M. Hauser', 'S. Herrera', 'K. Hennessy', 'H. T. Hewitt', 'R. G. Jones', 'R. G. Jones', 'S. Krakovska', 'S. Krakovska', 'R. Manzanas', 'R. Manzanas', 'D. Martínez-Castro', 'D. Martínez-Castro', 'G. T. Narisma', 'I. S. Nurhati', 'I. Pinto', 'S. I. Seneviratne', 'B. van den Hurk', 'C. S. Vera', 'C. S. Vera', 'C. S. Vera']",posted-content
IsRelatedTo,Global Carbon Budget 2020,2020-12-11,11370/1a9ae91c-41ca-45e5-88fc-3f221eac2955,10.5285/10d3e3640f004c578403419aac167d82,CRU TS4.03: Climatic Research Unit (CRU) Time-Series (TS) version 4.03 of high-resolution gridded data of month-by-month variation in climate (Jan. 1901- Dec. 2018),"['University Of East Anglia Climatic Research Unit (CRU)', 'Harris, Ian C', 'Jones, Philip D.']",Centre for Environmental Data Analysis (CEDA),"['P. Friedlingstein', 'P. Friedlingstein', ""M. O'Sullivan"", 'M. W. Jones', 'R. M. Andrew', 'J. Hauck', 'A. Olsen', 'A. Olsen', 'G. P. Peters', 'W. Peters', 'W. Peters', 'J. Pongratz', 'J. Pongratz', 'S. Sitch', 'C. Le Quéré', 'J. G. Canadell', 'P. Ciais', 'R. B. Jackson', 'S. Alin', 'L. E. O. C. Aragão', 'L. E. O. C. Aragão', 'A. Arneth', 'V. Arora', 'N. R. Bates', 'N. R. Bates', 'M. Becker', 'M. Becker', 'A. Benoit-Cattin', 'H. C. Bittig', 'L. Bopp', 'S. Bultan', 'N. Chandra', 'N. Chandra', 'F. Chevallier', 'L. P. Chini', 'W. Evans', 'L. Florentie', 'P. M. Forster', 'T. Gasser', 'M. Gehlen', 'D. Gilfillan', 'T. Gkritzalis', 'L. Gregor', 'N. Gruber', 'I. Harris', 'K. Hartung', 'K. Hartung', 'V. Haverd', 'R. A. Houghton', 'T. Ilyina', 'A. K. Jain', 'E. Joetzjer', 'K. Kadono', 'E. Kato', 'V. Kitidis', 'J. I. Korsbakken', 'P. Landschützer', 'N. Lefèvre', 'A. Lenton', 'S. Lienert', 'Z. Liu', 'D. Lombardozzi', 'G. Marland', 'G. Marland', 'N. Metzl', 'D. R. Munro', 'D. R. Munro', 'J. E. M. S. Nabel', 'S.-I. Nakaoka', 'Y. Niwa', 'Y. Niwa', ""K. O'Brien"", ""K. O'Brien"", 'T. Ono', 'P. I. Palmer', 'P. I. Palmer', 'D. Pierrot', 'B. Poulter', 'L. Resplandy', 'E. Robertson', 'C. Rödenbeck', 'J. Schwinger', 'J. Schwinger', 'R. Séférian', 'I. Skjelvan', 'I. Skjelvan', 'A. J. P. Smith', 'A. J. Sutton', 'T. Tanhua', 'P. P. Tans', 'H. Tian', 'B. Tilbrook', 'B. Tilbrook', 'G. van der Werf', 'N. Vuichard', 'A. P. Walker', 'R. Wanninkhof', 'A. J. Watson', 'D. Willis', 'A. J. Wiltshire', 'W. Yuan', 'X. Yue', 'S. Zaehle']",not a doi
IsRelatedTo,Extreme precipitation events in the Austral Chaco region of Argentina,2022-02-24,10.1002/joc.7572,10.5285/10d3e3640f004c578403419aac167d82,CRU TS4.03: Climatic Research Unit (CRU) Time-Series (TS) version 4.03 of high-resolution gridded data of month-by-month variation in climate (Jan. 1901- Dec. 2018),"['University Of East Anglia Climatic Research Unit (CRU)', 'Harris, Ian C', 'Jones, Philip D.']",Centre for Environmental Data Analysis (CEDA),"['Miguel A. Lovino', 'Gabriela V. Müller', 'María Josefina Pierrestegui', 'Edna Espinosa', 'Leticia Rodríguez']",journal-article
IsRelatedTo,Proxy surrogate reconstructions for Europe and the estimation of their uncertainties,2019-07-05,10.5194/cp-2019-81,10.5285/10d3e3640f004c578403419aac167d82,CRU TS4.03: Climatic Research Unit (CRU) Time-Series (TS) version 4.03 of high-resolution gridded data of month-by-month variation in climate (Jan. 1901- Dec. 2018),"['University Of East Anglia Climatic Research Unit (CRU)', 'Harris, Ian C', 'Jones, Philip D.']",Centre for Environmental Data Analysis (CEDA),"['Eduardo Zorita', 'Oliver Bothe']",posted-content
IsRelatedTo,Variations of Mass Balance of the Greenland Ice Sheet from 2002 to 2019,2020-08-13,10.3390/rs12162609,10.5285/10d3e3640f004c578403419aac167d82,CRU TS4.03: Climatic Research Unit (CRU) Time-Series (TS) version 4.03 of high-resolution gridded data of month-by-month variation in climate (Jan. 1901- Dec. 2018),"['University Of East Anglia Climatic Research Unit (CRU)', 'Harris, Ian C', 'Jones, Philip D.']",Centre for Environmental Data Analysis (CEDA),"['Di Zeng', 'Donghui Shangguan', 'Yanqiang Wei', 'Jinkui Wu', 'Yongjian Ding', 'Yaqiong Mu']",journal-article
IsRelatedTo,Synchronized spatial shifts of Hadley and Walker circulations,2020-09-28,10.5194/esd-2020-70,10.5285/10d3e3640f004c578403419aac167d82,CRU TS4.03: Climatic Research Unit (CRU) Time-Series (TS) version 4.03 of high-resolution gridded data of month-by-month variation in climate (Jan. 1901- Dec. 2018),"['University Of East Anglia Climatic Research Unit (CRU)', 'Harris, Ian C', 'Jones, Philip D.']",Centre for Environmental Data Analysis (CEDA),"['K.-S. Yun', 'K.-S. Yun', 'A. Timmermann', 'A. Timmermann', 'M. F. Stuecker']",posted-content
IsRelatedTo,WRF v.3.9 sensitivity to land surface model and horizontal resolution changes over North America,2022-01-18,10.5194/gmd-15-413-2022,10.5285/10d3e3640f004c578403419aac167d82,CRU TS4.03: Climatic Research Unit (CRU) Time-Series (TS) version 4.03 of high-resolution gridded data of month-by-month variation in climate (Jan. 1901- Dec. 2018),"['University Of East Anglia Climatic Research Unit (CRU)', 'Harris, Ian C', 'Jones, Philip D.']",Centre for Environmental Data Analysis (CEDA),"['A. García-García', 'A. García-García', 'F. J. Cuesta-Valero', 'F. J. Cuesta-Valero', 'H. Beltrami', 'J. F. González-Rouco', 'E. García-Bustamante']",journal-article
IsRelatedTo,Poverty and Climate Change in Developing Countries: an Assessment,2020-10-20,10216/129524,10.5285/10d3e3640f004c578403419aac167d82,CRU TS4.03: Climatic Research Unit (CRU) Time-Series (TS) version 4.03 of high-resolution gridded data of month-by-month variation in climate (Jan. 1901- Dec. 2018),"['University Of East Anglia Climatic Research Unit (CRU)', 'Harris, Ian C', 'Jones, Philip D.']",Centre for Environmental Data Analysis (CEDA),['Francisco Maria Almeida e Sousa Martins da Rocha'],not a doi
IsRelatedTo,Exploring farmers’ perception of climate-induced events and adaptation practices to protect crop production and livestock farming in the Haor area of north-eastern Bangladesh,2022-01-31,10.1007/s00704-021-03907-3,10.5285/10d3e3640f004c578403419aac167d82,CRU TS4.03: Climatic Research Unit (CRU) Time-Series (TS) version 4.03 of high-resolution gridded data of month-by-month variation in climate (Jan. 1901- Dec. 2018),"['University Of East Anglia Climatic Research Unit (CRU)', 'Harris, Ian C', 'Jones, Philip D.']",Centre for Environmental Data Analysis (CEDA),"['Tasneem Chowdhury Fahim', 'Bivuti Bhushan Sikder']",journal-article
IsRelatedTo,Description of the resolution hierarchy of the global coupled HadGEM3-GC3.1 model as used in CMIP6 HighResMIP experiments,2019-01-01,10.5194/gmd-2019-148,10.5285/5acfd143-1104-7b58-e053-6c86abc0d94b,Atlantic meridional overturning circulation observed by the RAPID-MOCHA-WBTS (RAPID-Meridional Overturning Circulation and Heatflux Array-Western Boundary Time Series) array at 26N from 2004 to 2017.,"['Smeed, David', 'McCarthy, Gerard', 'Rayner, Darren', 'Moat, Ben I', 'Johns, William E', 'Baringer, Molly O', 'Meinen, Christopher S']",British Oceanographic Data Centre (BODC),"['Malcolm J. Roberts', 'Christopher D. Roberts', 'Laura Jackson', 'Pier Luigi Vidale', 'Daley Calvert', 'Benoit Vanniere', 'Helene T. Hewitt', 'Reinhard Schiemann', 'A. Baker', 'Pierre Mathiot', 'Ed Blockley', 'Till Kuhlbrodt', 'Andrew C. Coward', 'Jon Seddon']",posted-content
IsRelatedTo,Deep mixed ocean volume in the Labrador Sea in HighResMIP models,2021-05-14,10.1007/s00382-021-05785-x,10.5285/5acfd143-1104-7b58-e053-6c86abc0d94b,Atlantic meridional overturning circulation observed by the RAPID-MOCHA-WBTS (RAPID-Meridional Overturning Circulation and Heatflux Array-Western Boundary Time Series) array at 26N from 2004 to 2017.,"['Smeed, David', 'McCarthy, Gerard', 'Rayner, Darren', 'Moat, Ben I', 'Johns, William E', 'Baringer, Molly O', 'Meinen, Christopher S']",British Oceanographic Data Centre (BODC),"['Malcolm J. Roberts', 'Marie-Pierre Moine', 'Pablo Ortega', 'Laura Jackson', 'Adrian L. New', 'Doroteaciro Iovino', 'Christopher D. Roberts', 'Thomas Arsouze', 'Dmitry Sein', 'Dmitry Sein', 'Virna Meccia', 'Ramon Fuentes-Franco', 'Torben Koenigk', 'Torben Koenigk', 'Oliver Gutjahr', 'Oliver Gutjahr']",journal-article
IsRelatedTo,A 30-year reconstruction of the Atlantic meridional overturning circulation shows no decline,2021-02-01,10.5194/egusphere-egu21-7817,10.5285/5acfd143-1104-7b58-e053-6c86abc0d94b,Atlantic meridional overturning circulation observed by the RAPID-MOCHA-WBTS (RAPID-Meridional Overturning Circulation and Heatflux Array-Western Boundary Time Series) array at 26N from 2004 to 2017.,"['Smeed, David', 'McCarthy, Gerard', 'Rayner, Darren', 'Moat, Ben I', 'Johns, William E', 'Baringer, Molly O', 'Meinen, Christopher S']",British Oceanographic Data Centre (BODC),"['Ben Moat', 'Robert Marsh', 'Emma L. Worthington', 'David A. Smeed', 'Jennifer Mecking', 'Gerard McCarthy']",posted-content
IsRelatedTo,Downscaling Satellite-Based Estimates of Ocean Bottom Pressure for Tracking Deep Ocean Mass Transport,2022-04-06,10.3390/rs14071764,10.5285/5acfd143-1104-7b58-e053-6c86abc0d94b,Atlantic meridional overturning circulation observed by the RAPID-MOCHA-WBTS (RAPID-Meridional Overturning Circulation and Heatflux Array-Western Boundary Time Series) array at 26N from 2004 to 2017.,"['Smeed, David', 'McCarthy, Gerard', 'Rayner, Darren', 'Moat, Ben I', 'Johns, William E', 'Baringer, Molly O', 'Meinen, Christopher S']",British Oceanographic Data Centre (BODC),"['Andrew Delman', 'Felix Landerer']",journal-article
IsRelatedTo,Description of the resolution hierarchy of the global coupled HadGEM3-GC3.1 model as used in CMIP6 HighResMIP experiments,2019-01-01,10.5194/gmd-2019-148,10.5285/5acfd143-1104-7b58-e053-6c86abc0d94b,Atlantic meridional overturning circulation observed by the RAPID-MOCHA-WBTS (RAPID-Meridional Overturning Circulation and Heatflux Array-Western Boundary Time Series) array at 26N from 2004 to 2017.,"['Smeed, David', 'McCarthy, Gerard', 'Rayner, Darren', 'Moat, Ben I', 'Johns, William E', 'Baringer, Molly O', 'Meinen, Christopher S']",British Oceanographic Data Centre (BODC),"['Malcolm J. Roberts', 'Christopher D. Roberts', 'Laura Jackson', 'Pier Luigi Vidale', 'Daley Calvert', 'Benoit Vanniere', 'Helene T. Hewitt', 'Reinhard Schiemann', 'A. Baker', 'Pierre Mathiot', 'Ed Blockley', 'Till Kuhlbrodt', 'Andrew C. Coward', 'Jon Seddon']",posted-content
IsRelatedTo,Discrepancies in simulated ocean net surface heat fluxes over the North Atlantic,2022-04-25,10.1007/s00376-022-1360-7,10.5285/5acfd143-1104-7b58-e053-6c86abc0d94b,Atlantic meridional overturning circulation observed by the RAPID-MOCHA-WBTS (RAPID-Meridional Overturning Circulation and Heatflux Array-Western Boundary Time Series) array at 26N from 2004 to 2017.,"['Smeed, David', 'McCarthy, Gerard', 'Rayner, Darren', 'Moat, Ben I', 'Johns, William E', 'Baringer, Molly O', 'Meinen, Christopher S']",British Oceanographic Data Centre (BODC),"['Chunlei Liu', 'Yazhu Yang', 'Xiaoqing Liao', 'Ning Cao', 'Jimmy Liu', 'Niansen Ou', 'Richard P. Allan', 'Liang Jin', 'Ni Chen', 'Rong Zheng']",journal-article
IsRelatedTo,Sensitivity of the Atlantic Meridional Overturning Circulation to Model Resolution in CMIP6 HighResMIP Simulations and Implications for Future Changes,2020-08-01,2117/328534,10.5285/5acfd143-1104-7b58-e053-6c86abc0d94b,Atlantic meridional overturning circulation observed by the RAPID-MOCHA-WBTS (RAPID-Meridional Overturning Circulation and Heatflux Array-Western Boundary Time Series) array at 26N from 2004 to 2017.,"['Smeed, David', 'McCarthy, Gerard', 'Rayner, Darren', 'Moat, Ben I', 'Johns, William E', 'Baringer, Molly O', 'Meinen, Christopher S']",British Oceanographic Data Centre (BODC),"['Laura Jackson', 'Doroteaciro Iovino', 'Christopher D. Roberts', 'Laurent Terray', 'David Docquier', 'Qiuying Zhang', 'Torben Koenigk', 'Xiaobiao Xu', 'Helene T. Hewitt', 'Lixin Wu', 'Dian Putrasahan', 'Katja Lohmann', 'Frédéric Castruccio', 'Pablo Ortega', 'Eduardo Moreno-Chamarro', 'Andrew C. Coward', 'Eleftheria Exarchou', 'Reinhard Schiemann', 'Sybren Drijfhout', 'Malcolm J. Roberts', 'Shaoqing Zhang', 'Stephen Yeager', 'Ping Chang', 'Virna Meccia', 'Oliver Gutjahr', 'Alessio Bellucci', 'Jon Seddon']",not a doi
IsRelatedTo,Max Planck Institute Earth System Model (MPI-ESM1.2) for the High-Resolution Model Intercomparison Project (HighResMIP),2019-01-01,10.5194/gmd-2018-286,10.5285/5acfd143-1104-7b58-e053-6c86abc0d94b,Atlantic meridional overturning circulation observed by the RAPID-MOCHA-WBTS (RAPID-Meridional Overturning Circulation and Heatflux Array-Western Boundary Time Series) array at 26N from 2004 to 2017.,"['Smeed, David', 'McCarthy, Gerard', 'Rayner, Darren', 'Moat, Ben I', 'Johns, William E', 'Baringer, Molly O', 'Meinen, Christopher S']",British Oceanographic Data Centre (BODC),"['Helmuth Haak', 'Johann H. Jungclaus', 'Jin-Song von Storch', 'Katja Lohmann', 'Dian Putrasahan', 'Nils Brüggemann', 'Nils Brüggemann', 'Achim Stössel', 'Oliver Gutjahr']",posted-content
IsRelatedTo,Max Planck Institute Earth System Model (MPI-ESM1.2) for the High-Resolution Model Intercomparison Project (HighResMIP),2019-01-01,10.5194/gmd-2018-286,10.5285/5acfd143-1104-7b58-e053-6c86abc0d94b,Atlantic meridional overturning circulation observed by the RAPID-MOCHA-WBTS (RAPID-Meridional Overturning Circulation and Heatflux Array-Western Boundary Time Series) array at 26N from 2004 to 2017.,"['Smeed, David', 'McCarthy, Gerard', 'Rayner, Darren', 'Moat, Ben I', 'Johns, William E', 'Baringer, Molly O', 'Meinen, Christopher S']",British Oceanographic Data Centre (BODC),"['Helmuth Haak', 'Johann H. Jungclaus', 'Jin-Song von Storch', 'Katja Lohmann', 'Dian Putrasahan', 'Nils Brüggemann', 'Nils Brüggemann', 'Achim Stössel', 'Oliver Gutjahr']",posted-content
IsRelatedTo,Spin-up of UK Earth System Model 1 (UKESM1) for CMIP6,2020-08-01,10.1029/2019ms001933,10.5285/5acfd143-1104-7b58-e053-6c86abc0d94b,Atlantic meridional overturning circulation observed by the RAPID-MOCHA-WBTS (RAPID-Meridional Overturning Circulation and Heatflux Array-Western Boundary Time Series) array at 26N from 2004 to 2017.,"['Smeed, David', 'McCarthy, Gerard', 'Rayner, Darren', 'Moat, Ben I', 'Johns, William E', 'Baringer, Molly O', 'Meinen, Christopher S']",British Oceanographic Data Centre (BODC),"['Alistair Sellar', 'Ekaterina Popova', 'Richard Hill', 'A. J. G. Nurser', 'S. T. Rumbold', 'Joël J.-M. Hirschi', 'Colin Jones', 'Jane Mulcahy', 'Andrew Yool', 'Julien Palmieri', 'Till Kuhlbrodt', 'Yongming Tang', 'L. de Mora', 'S. Woodward', 'S. Rumbold‐Jones', 'S. Rumbold‐Jones', 'Andrew C. Coward', 'Richard J. Ellis', 'Jeremy Walton', 'Douglas I. Kelley', 'Marc Stringer', 'Andy Wiltshire', 'Adam T. Blaker']",journal-article
IsRelatedTo,Can the boundary profiles at 26° N be used to extract buoyancy-forced Atlantic Meridional Overturning Circulation signals?,2020-09-18,10.5194/os-16-1067-2020,10.5285/5acfd143-1104-7b58-e053-6c86abc0d94b,Atlantic meridional overturning circulation observed by the RAPID-MOCHA-WBTS (RAPID-Meridional Overturning Circulation and Heatflux Array-Western Boundary Time Series) array at 26N from 2004 to 2017.,"['Smeed, David', 'McCarthy, Gerard', 'Rayner, Darren', 'Moat, Ben I', 'Johns, William E', 'Baringer, Molly O', 'Meinen, Christopher S']",British Oceanographic Data Centre (BODC),"['Jon Robson', 'Irene Polo', 'Irene Polo', 'Keith Haines', 'Christopher Thomas']",journal-article
IsRelatedTo,The INALT family – a set of high-resolution nests for the Agulhas Current system within global NEMO ocean/sea-ice configurations,2019-02-06,10.5194/gmd-2018-312,10.5285/5acfd143-1104-7b58-e053-6c86abc0d94b,Atlantic meridional overturning circulation observed by the RAPID-MOCHA-WBTS (RAPID-Meridional Overturning Circulation and Heatflux Array-Western Boundary Time Series) array at 26N from 2004 to 2017.,"['Smeed, David', 'McCarthy, Gerard', 'Rayner, Darren', 'Moat, Ben I', 'Johns, William E', 'Baringer, Molly O', 'Meinen, Christopher S']",British Oceanographic Data Centre (BODC),"['Franziska U. Schwarzkopf', 'Arne Biastoch', 'Claus W. Böning', 'Jérôme Chanut', 'Jonathan V. Durgadoo', 'Klaus Getzlaff', 'Jan Harlaß', 'Jan K. Rieck', 'Christina Roth', 'Markus M. Scheinert', 'René Schubert']",posted-content
